prompt,result_flag,result_flag_audio,original_transcription,winning_token,perplexity,final_text
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,We,1.2656643,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,need,1.0,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,the,1.0000294,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,car,1.0,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,at,1.0021006,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,,1.000142,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,5,1.0000099,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,5,1.0000552,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,%,1.000459,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,battery,1.000059,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,by,1.0000176,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,,1.0000008,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,2,1.0000076,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,:,1.0000002,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,0,1.0000002,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,1,1.0000002,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,PM,1.0,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,for,1.0000005,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,the,1.0000004,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,afternoon,1.0000004,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,meeting,1.000011,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,.,1.0000002,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 55% battery by 2:01 PM for the afternoon meeting.,True,True,adjusted message: We need the car at 55% battery by 2:01 PM for the afternoon meeting.,<|end|>,1.1915101,We need the car at 55% battery by 2:01 PM for the afternoon meeting.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,We,1.3877397,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,need,1.0,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,the,1.0000741,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,car,1.0,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,at,1.0000142,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,,1.0003086,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,9,1.0003841,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,8,1.0038577,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,%,1.0009432,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,battery,1.0000111,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,by,1.000185,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,,1.0000012,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,6,1.0017854,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,:,1.0000004,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,3,1.0,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,5,1.0,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,AM,1.0000337,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,for,1.0000012,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,the,1.0000179,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,morning,1.0000005,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,comm,1.0000025,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,ute,1.0,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,to,1.0000002,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,work,1.0,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,.,1.0,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 98% battery by 6:35 AM for the morning commute to work.,True,True,adjusted message: We need the car at 98% battery by 6:35 AM for the morning commute to work.,<|end|>,1.0927361,We need the car at 98% battery by 6:35 AM for the morning commute to work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,We,1.5663011,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,need,1.0,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,the,1.0000318,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,car,1.0,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,at,1.0022534,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,,1.000212,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,7,1.0014181,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,2,1.0028218,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,%,1.000423,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,battery,1.0000138,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,by,1.0000147,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,,1.0000005,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,5,1.0000796,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,:,1.0000002,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,3,1.0,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,8,1.0,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,AM,1.0000182,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,for,1.0000005,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,work,1.0,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,.,1.0000005,We need the car at 72% battery by 5:38 AM for work.
We need the car at 72% battery by 5:38 AM for work.,True,True,adjusted message: We need the car at 72% battery by 5:38 AM for work.,<|end|>,1.04993,We need the car at 72% battery by 5:38 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,We,1.4119332,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,need,1.0,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,the,1.0000963,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,car,1.0,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,at,1.0001369,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,,1.0001161,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,9,1.0005187,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,8,1.002017,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,%,1.0024067,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,battery,1.0000137,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,by,1.0002372,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,,1.0000008,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,5,1.0002494,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,:,1.0,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,1,1.0,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,8,1.0,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,AM,1.000024,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,for,1.0000007,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,work,1.0,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,.,1.0000007,We need the car at 98% battery by 5:18 AM for work.
We need the car at 98% battery by 5:18 AM for work.,True,True,adjusted message: We need the car at 98% battery by 5:18 AM for work.,<|end|>,1.0417714,We need the car at 98% battery by 5:18 AM for work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,We,1.207543,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,need,1.0,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,the,1.0000705,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,car,1.0,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,with,1.0000012,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,,1.0517528,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,8,1.0000044,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,2,1.0010319,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,%,1.0000153,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,battery,1.000172,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,by,1.0002697,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,,1.0000002,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,1,1.0000015,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,1,1.0000002,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,:,1.0000002,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,2,1.0,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,0,1.0,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,AM,1.000002,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,to,1.0000005,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,go,1.0,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,to,1.0000068,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,work,1.0,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,.,1.0000002,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 82% battery by 11:20 AM to go to work.,True,True,adjusted message: We need the car with 82% battery by 11:20 AM to go to work.,<|end|>,1.1506755,We need the car with 82% battery by 11:20 AM to go to work.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,We,1.3825994,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,need,1.0,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,the,1.000016,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,car,1.0,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,at,1.0000286,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,,1.0002716,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,8,1.0007353,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,0,1.2106072,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,%,1.0004064,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,battery,1.0000395,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,by,1.0000433,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,,1.0000007,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,9,1.0009402,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,:,1.0000015,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,4,1.0,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,4,1.0,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,AM,1.000089,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,for,1.0000002,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,the,1.0000013,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,morning,1.0000007,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,comm,1.0000017,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,ute,1.0,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,.,1.0,We need the car at 80% battery by 9:44 AM for the morning commute.
We need the car at 80% battery by 9:44 AM for the morning commute.,True,True,adjusted message: We need the car at 80% battery by 9:44 AM for the morning commute.,<|end|>,1.0445622,We need the car at 80% battery by 9:44 AM for the morning commute.
